--- Reporte de No Match: 2026-02-04 01:54:07.278693 ---
[MyS_0053345e37704858dd751dc9c04d862e.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-toshiba-canvio-basics-30-black-hdtb510xk3aa-p1524 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[PCE_0f7d4a0e9801d16299349302b47b1f99.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=20067&limit=100 | TYPE: Monitor | PN: LS27D300GALXZS
[PCE_0f9a9174d64fa6b4f0e2a6597ada9954.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=17594&limit=100 | TYPE: Case | PN: STORM BLACK
[PCE_102f284acf79dbf436174d51073ee6cf.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_461&product_id=16862&limit=100 | TYPE: PowerSupply | PN: GP-UD1000GMPG5
[PCE_108aa8e2515df5dc541c3ca0b79c6bcb.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_102&product_id=17933&limit=100 | TYPE: ExternalStorage | PN: SXS10002000G
[PCE_10984a2556d8812759bc5a8de6837549.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=18288&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: 100280160001
[PCE_10fa7254939756aecb934455ba7f08f8.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_102&product_id=19244&limit=100 | TYPE: ExternalStorage | PN: HDTB520XK3AA
[PCE_12e5d5efff94a7dcd894b0a3a921a884.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=1030444&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: TPY-ADPG-3040-R1
[PCE_13cbf2120f33534b897d3a1c6c0ae406.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=12814&limit=100 | TYPE: Mouse_Keyboard | PN: KMW-335WH
[PCE_15a67d956f0f423b827ee9fa0ae40e0b.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=19417&limit=100 | TYPE: Mouse_Keyboard | PN: MOG200
[PCE_15fa868658b54f47b36918c308c74512.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20353&limit=100 | TYPE: Case | PN: 0-761345-10120-2
[PCE_1695f1abb821e2ed4e41eb3129ae0e73.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_461&product_id=637682&limit=100 | TYPE: PowerSupply | PN: B550EC
[PCE_16a8d262866154376f3abf3dc457cd89.json] https://tienda.pc-express.cl/index.php?route=product/product&path=417&product_id=19551&limit=100 | TYPE: Webcam | PN: K81175WW
[PCE_16b4eb0a227ce50c95416b65af203e7c.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=11779&limit=100 | TYPE: Memory | PN: KF432S20IB8
[PCE_17baa601c62187664d2feac8288ee9d3.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=637465&limit=100 | TYPE: Memory | PN: KTD-PE548E-32G
[PCE_17bb6825fdbd9c69c9ef3f48a99e1546.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=9080&limit=100 | TYPE: UPS | PN: SRV2KI
[PCE_17eb7821318228b90c4b170f84d475f3.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=17599&limit=100 | TYPE: Case | PN: SIEGE BLACK
[PCE_188f4cc9d67251cf7c0f14e65140bed1.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_475&product_id=659583&limit=100 | TYPE: VideoCard | PN: GPU-192BLACK
[PCE_18ac24d2bf535755f8b4d77ebe857c46.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=656811&limit=100 | TYPE: Monitor | PN: 210-BMGH
[PCE_18b8cbba3e0a28baa55d59ebfdc554aa.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=19894&limit=100 | TYPE: Case | PN: STARLIGHT 2AB
[PCE_18beb17891fa3fb49e6dc88c78c542db.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_472&product_id=19892&limit=100 | TYPE: Motherboard | PN: 90MB1J90-M0EAY0
[PCE_18d72360c4d4b54069857b6d50a2405e.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=20155&limit=100 | TYPE: Memory | PN: CP16G64C38U5W
[PCE_195f47c5af7e52f1e7c4723ca44976b5.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=20465&limit=100 | TYPE: Mouse_Keyboard | PN: 570-AALK
[PCE_1975a84ce6626c679873612acfc58f0e.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=10832&limit=100 | TYPE: Mouse_Keyboard | PN: K75400ES
[PCE_1a2c0673e5b3cec6b03155032343e429.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=1031683&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: LEVANTEII240-BKCWW
[PCE_1a2d2684c7b37292f261617587eb3617.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=660068&limit=100 | TYPE: Mouse_Keyboard | PN: 2S9L1AAABM
[PCE_1a49dc04196c7d4180de9dd0dc395da1.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=16431&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: MLY-L36M-A18PK-R1
[PCE_1acb98037483a416b2917722761d106a.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=631382&limit=100 | TYPE: Mouse_Keyboard | PN: 26396-K62386
[PCE_1b2e85b7ff53e0f715c60592da225e35.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=1990&limit=100 | TYPE: Memory | PN: Error
[PCE_1b3b952d121d3cee399f9424fe3034b6.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_472&product_id=17436&limit=100 | TYPE: Motherboard | PN: GA-A520MKV2
[PCE_1c20ecfa1e85c8de39e19f29d314502b.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=18801&limit=100 | TYPE: Mouse_Keyboard | PN: KMW-415BK
[PCE_1c3bf3f2f241951c056f2760049afe30.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_331&product_id=9886&limit=100 | TYPE: Storage | PN: SA400S37960G
[PCE_1c90b97f3eaa62baed49a89939f4bf0d.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=20995&limit=100 | TYPE: Monitor | PN: 22U401A-B
[PCE_1c96dfabd46aa2cf189257605acd6478.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=1030708&limit=100 | TYPE: UPS | PN: BVG1600I-MSX
[PCE_1d0663b64f5e1345bce4f0f3fd1c18ed.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=4850&limit=100 | TYPE: Mouse_Keyboard | PN: 920-004432
[PCE_1e3b66e76f6ed4442aff4ecbef6385b6.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=12518&limit=100 | TYPE: Memory | PN: KF436C18BB32
[PCE_1e93c36149104092d7e3cd18fb8da0fa.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=6356&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: FAN-AS5-12G
[PCE_1ec8375f229c55bbb61125fe321a5522.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=20588&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: RL- KR24E-W2
[PCE_1ece8510a839245f80bfd6b1f1fe729c.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_475&product_id=20081&limit=100 | TYPE: VideoCard | PN: GV-N5090GAMINGOC32G
[PCE_1ef709527e0053d88cbb0bab13ba04d2.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=17953&limit=100 | TYPE: UPS | PN: SMT2200RMI2UC
[PCE_1f27d95d69366d32caab4766925d3935.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_170&product_id=20533&limit=100 | TYPE: CaseFan | PN: VENTOR120ARGBPWM3C-BKCWW
[PCE_1f7dfd62ad7950443dfe239abb9a0f99.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_170&product_id=20685&limit=100 | TYPE: CaseFan | PN: 0-761345-40047-3
[PCE_1fbb68f10fdcf922db2aaacd39000360.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=12313&limit=100 | TYPE: UPS | PN: SMV3000AI-MS
[PCE_20296fdb732f4527a9faa43597c5ef94.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=637347&limit=100 | TYPE: Monitor | PN: LS32D700EALXZS
[PCE_20684b1fe73d8081f2e95f90852e32fc.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20906&limit=100 | TYPE: Case | PN: N80BLACK
[PCE_20c03cc0a18bb2076733e44da51a91a3.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=11845&limit=100 | TYPE: UPS | PN: BR1600SI
[PCE_2125a825ef13d80bfdf865750961cba8.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_128&product_id=659880&limit=100 | TYPE: Monitor | PN: LH65QMCEBGCXGO
[PCE_216a5a3a0eb22d60fb2acc1eb6d1f76d.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_170&product_id=20884&limit=100 | TYPE: CaseFan | PN: MFW-B2DN-17NPA-R1
[PCE_2197c035e3fe1b04ea27e606c4b02f3e.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_128&product_id=631118&limit=100 | TYPE: Monitor | PN: LS27DG600SLXZS
[PCE_21cf29e0efb434590b084718f19f92a8.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=18537&limit=100 | TYPE: Memory | PN: KF436C18BB2A16
[PCE_21d3f6acd55ae866e09107e7cd56e604.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_128&product_id=1030761&limit=100 | TYPE: Monitor | PN: GMX24C200
[PCE_21f62f1b17ac2bb8f6712d4b5ec0c59e.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_472&product_id=11908&limit=100 | TYPE: Motherboard | PN: H510M-HDV / M.2 SE
[PCE_22145406a1c92b443374c03c09806109.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_128&product_id=17697&limit=100 | TYPE: Monitor | PN: GMX27C144BLACKOPEN
[PCE_2224af1c251e3a8fd64007aec16fba37.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=1031612&limit=100 | TYPE: Case | PN: A31TGBKARGB
[PCE_223e1fd7ad2e12d14edb10f7c70e9dd3.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=18538&limit=100 | TYPE: Memory | PN: KF432C16BB32GB
[PCE_2264969676e6267ba07158c2f4d7446a.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=658612&limit=100 | TYPE: Mouse_Keyboard | PN: RZ02-03332300-R3U1
[PCE_22d388a33a5312b0ac5de5a76180b9ed.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20463&limit=100 | TYPE: Case | PN: VALORAIRPLUSMTA-WHCWW
[PCE_22d6ffc7d34beea46dfed19c7fbfafca.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=12992&limit=100 | TYPE: Mouse_Keyboard | PN: KMW-330RD
[PCE_233af2bcb3e8def4e9fad50c087c5145.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_170&product_id=20078&limit=100 | TYPE: CaseFan | PN: 75261403
[PCE_237e6ed40428b633603402aa545755f3.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_102&product_id=19468&limit=100 | TYPE: ExternalStorage | PN: SXS1000R2000G
[PCE_2443263c8a6c86dd33fd642ca3a18b5b.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=630777&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: MFZ-M2DW-24NP2-R1
[PCE_249b533a6df8f30775bf39cf27b582b5.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=20871&limit=100 | TYPE: Mouse_Keyboard | PN: 27448-K75501WW
[PCE_24e3e01405f7ceb7943bf53b4c2cf9d7.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=1029251&limit=100 | TYPE: Mouse_Keyboard | PN: X6W31AAABL
[PCE_24ed53c613645ecdb9b03307c9de01b8.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=18800&limit=100 | TYPE: Mouse_Keyboard | PN: KMW-415PK
[PCE_2526efcc16344d5e1977863e4c393153.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=12096&limit=100 | TYPE: UPS | PN: EPDU1116B
[PCE_25d74d928cb2f9b6806f61c87de2a0d4.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=1030609&limit=100 | TYPE: Case | PN: AX85ARGB
[PCE_2736fde95538fd1eafc88020edb16475.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20304&limit=100 | TYPE: Case | PN: MADO
[PCE_274982f79ff4a9c34a154efc489e3038.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=20710&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: 603007170-GP
[PCE_2757d6c76184a3142d52643d75e10873.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=9880&limit=100 | TYPE: Mouse_Keyboard | PN: PMP-01M
[PCE_27eaa8a24b9c63e229747412f97619dd.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=4943&limit=100 | TYPE: Mouse_Keyboard | PN: 910-005459
[PCE_29180ea9335e6179a944a944d61a9c7c.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=20524&limit=100 | TYPE: Mouse_Keyboard | PN: 150GEN09490
[PCE_291eab117678d351f4290ed37b6a3390.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=20529&limit=100 | TYPE: Mouse_Keyboard | PN: 150GEN09504
[PCE_298f91818d27a7631f4cecdb383d7d44.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=10738&limit=100 | TYPE: UPS | PN: BV650I-MS
[PCE_29a65c9582a0bada93b3375b72142420.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=17592&limit=100 | TYPE: Case | PN: DEFENDER MESH
[PCE_29cccc29ee34ff973b4912d6d318ba25.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=10835&limit=100 | TYPE: Mouse_Keyboard | PN: 920-008026
[PCE_2a735972ba96f43b25827baed63203ce.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=630818&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: MFX-ATHN-12NNN-R1
[PCE_2aaa2fd39a2766f6db6329388da96ee7.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_472&product_id=20318&limit=100 | TYPE: Motherboard | PN: H610M-ITXEDP
[PCE_2b3de554151ac75e0e3206f0d40785be.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20774&limit=100 | TYPE: Case | PN: CX800WOODARGB
[PCE_2b8f1fb56c0dacd81426a5a821021271.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_102&product_id=18015&limit=100 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[PCE_2c130ad73eef077d697b9badbee86b93.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=20525&limit=100 | TYPE: Mouse_Keyboard | PN: 150GEN09496
[PCE_2c6ccb549156ee078d988ae4db053e1d.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_461&product_id=20611&limit=100 | TYPE: PowerSupply | PN: KSM48R40BD4-64MD
[PCE_2cd7440a91aa86407c452b264e987d39.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_461&product_id=20488&limit=100 | TYPE: PowerSupply | PN: AC-700W
[PCE_2e47b69aba0b5128ac6577174413cd28.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_331&product_id=1028666&limit=100 | TYPE: Storage | PN: SNV3SM32T0
[PCE_2f40ac39219643067cc43e742cf9b888.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=9682&limit=100 | TYPE: Mouse_Keyboard | PN: 31300005401
[PCE_2f9e07f511e7c1bb79fe0e434499123b.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=11148&limit=100 | TYPE: UPS | PN: BR1200SI
[PCE_2fae0700c9b56285925dcb93f5446c69.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=14582&limit=100 | TYPE: Mouse_Keyboard | PN: XTK-160S
[PCE_2fd62c04a1cf1fc252bda75121c04745.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=1030400&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: 100-100000743SBX
[PCE_3048b49ed47068c209330fedf64024b5.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_461&product_id=20822&limit=100 | TYPE: PowerSupply | PN: SF850X-EC
[PCE_3088de36298529c4b76f2f73abe5924e.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=18141&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: 35CCL24.0004
[PCE_31948d258a52ae9b0f4981e2329b4375.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=19983&limit=100 | TYPE: Monitor | PN: 22B30HM2
[PCE_3255c9a780c9fc79a91cb73927f235da.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=661522&limit=100 | TYPE: Monitor | PN: 7N909ATABA
[PCE_32a5107a3a6a7b612a719cd3dc550013.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_461&product_id=20501&limit=100 | TYPE: PowerSupply | PN: 0-761345-20041-7
[PCE_331206357869c94c6612adc909915e3b.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=19776&limit=100 | TYPE: Monitor | PN: 24MS500-B
[PCE_3331c3265ad0178110c7eb251f609eea.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=20856&limit=100 | TYPE: Mouse_Keyboard | PN: 758A8AAABA
[PCE_3345ae63ee197e91973855a9cd56459e.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_413&product_id=13135&limit=100 | TYPE: Storage | PN: 7XB7A00027
[PCE_33a2090aef2cd81aa76430424ff3ed32.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=661213&limit=100 | TYPE: Monitor | PN: P2425HE
[PCE_33ac778df4ea0b1375f952b0a96bcd0f.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=20886&limit=100 | TYPE: UPS | PN: BVG1200I-MSX
[PCE_34329441a25071d13bfb65d954ae05e0.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=10046&limit=100 | TYPE: Mouse_Keyboard | PN: KMW-330BK
[PCE_34516381975d856ace6fec7b5b38afcb.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_128&product_id=20892&limit=100 | TYPE: Monitor | PN: VX2429
[PCE_34cf994eee96f824002645da2e5a3ffa.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=18334&limit=100 | TYPE: Mouse_Keyboard | PN: 920-011785
[PCE_34e2c5e1033457a71000c9e8b73bb537.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_170&product_id=20659&limit=100 | TYPE: CaseFan | PN: AT-IGPUH-L100-ARGB-BK
[PCE_350d5b12945b288d711265c69e6805f7.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=18826&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: 746603758497
[PCE_3553ecc2048e5e595f9c11556e24113f.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=20936&limit=100 | TYPE: Memory | PN: GMPC251208G4800
[PCE_355d8565a63a8d70e539879a14803566.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_331&product_id=20714&limit=100 | TYPE: Storage | PN: WDS100T5G0A
[PCE_35b32521e179d52a37cf8b3b3118b39c.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=20516&limit=100 | TYPE: Monitor | PN: 24U421A-B
[PCE_385f798c543def2d4fd243f339d1f949.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20762&limit=100 | TYPE: Case | PN: 0-761345-10149-3
[PCE_39c3174095bdc9cd1af298f913b06e92.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=20185&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: VORTEX240ARGB
[PCE_39d147be0b28d921657fac4505e16283.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=1230&limit=100 | TYPE: Memory | PN: KVR400X64C3A512
[PCE_3a603f0b0cdc60d84c77f8c6ba90de52.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=18355&limit=100 | TYPE: Mouse_Keyboard | PN: 920-012279
[PCE_3b00f2670aeb310eb232935f193adf85.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=11983&limit=100 | TYPE: Mouse_Keyboard | PN: XTA-526
[PCE_3b2a27742b5d58327e0d6cfc60f34992.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_472&product_id=10644&limit=100 | TYPE: Motherboard | PN: PRIMEA520M-K
[PCE_3b3bb6041396ac71d8f51acf8b3e633c.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20773&limit=100 | TYPE: Case | PN: CX60MBKARG
[PCE_3b8da0e3a2f70400a81e034d2a8c2750.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=20935&limit=100 | TYPE: Memory | PN: GMPC251208G3200
[PCE_3bdd82a9fd5168e6bb4363f509207c98.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=11796&limit=100 | TYPE: Mouse_Keyboard | PN: K52802WW
[PCE_3bf483ffd6a5e2bf82e3e8f108547d41.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_128&product_id=18867&limit=100 | TYPE: Monitor | PN: C24G2
